"2021-02-11","ID",11,6838
"2021-02-11","IN",26,41378
"2021-02-11","KS",0,8840
"2021-02-11","KY",36,17824
"2021-02-11","MA",62,18859
"2021-02-11","MD",21,33508
"2021-02-11","ME",0,1464
"2021-02-11","MN",24,24989
"2021-02-11","MP",0,4
"2021-02-11","MS",23,8902
"2021-02-11","MT",0,4414
"2021-02-11","ND",1,3827
"2021-02-11","NE",4,5931
"2021-02-11","NH",1,1069
"2021-02-11","NJ",79,62108
"2021-02-11","NM",18,12559
"2021-02-11","OH",721,48269
"2021-02-11","OK",48,23020
"2021-02-11","OR",13,8107
"2021-02-11","RI",15,8657
"2021-02-11","SC",95,19086
"2021-02-11","SD",14,6411
"2021-02-11","TN",81,17920
"2021-02-11","UT",9,14054
"2021-02-11","VA",26,22615
"2021-02-11","WA",45,18516
"2021-02-11","WI",18,25142
"2021-02-11","WY",0,1309
"2021-02-10","AK",0,1224
"2021-02-10","AL",309,43685
"2021-02-10","AR",26,14211
"2021-02-10","AZ",176,55088
"2021-02-10","CO",24,22616
"2021-02-10","FL",165,76286
"2021-02-10","GA",120,52543
"2021-02-10","HI",5,2139
"2021-02-10","ID",4,6839
"2021-02-10","IN",59,41292
"2021-02-10","KS",106,8840
"2021-02-10","KY",49,17715
"2021-02-10","MA",83,18859
"2021-02-10","MD",33,33398
"2021-02-10","ME",2,1458
"2021-02-10","MN",11,24924
"2021-02-10","MP",0,4
"2021-02-10","MS",25,8902
"2021-02-10","MT",5,4400
"2021-02-10","ND",2,3820
"2021-02-10","NE",8,5928
"2021-02-10","NH",7,1065
"2021-02-10","NJ",147,61952
"2021-02-10","NM",31,12557
"2021-02-10","OH",63,48080
"2021-02-10","OK",30,22930
"2021-02-10","OR",7,8076
"2021-02-10","RI",11,8615
"2021-02-10","SC",49,18941
"2021-02-10","SD",6,6397
"2021-02-10","TN",100,17875
"2021-02-10","UT",17,14007
"2021-02-10","VA",34,22470
"2021-02-10","WA",107,18530
"2021-02-10","WI",42,25090
"2021-02-10","WY",0,1306
"2021-02-09","AK",1,1223
"2021-02-09","AL",56,43499
"2021-02-09","AR",42,14174
"2021-02-09","AZ",231,54967
"2021-02-09","CO",13,22561
"2021-02-09","FL",239,76001
"2021-02-09","GA",171,52262
"2021-02-09","HI",0,2140
"2021-02-09","ID",9,6819
"2021-02-09","IN",67,41207
"2021-02-09","KS",0,8749
"2021-02-09","KY",35,17518
"2021-02-09","MA",70,18402
"2021-02-09","MD",41,33288
"2021-02-09","ME",3,1450
"2021-02-09","MN",6,24863
"2021-02-09","MP",0,4
"2021-02-09","MS",72,8902
"2021-02-09","MT",1,4374
"2021-02-09","ND",3,3814
"2021-02-09","NE",10,5917
"2021-02-09","NH",3,1063
"2021-02-09","NJ",92,61797
"2021-02-09","NM",18,12505
"2021-02-09","OH",98,47853
"2021-02-09","OK",53,22789
"2021-02-09","OR",1,8025
"2021-02-09","RI",12,8587
"2021-02-09","SC",3,18814
"2021-02-09","SD",0,6387
"2021-02-09","TN",65,17786
"2021-02-09","UT",10,13950
"2021-02-09","VA",78,22339
"2021-02-09","WA",2,18480
"2021-02-09","WI",49,25021
"2021-02-09","WY",23,1306
"2021-02-08","AK",0,1219
"2021-02-08","AL",8,43383
"2021-02-08","AR",30,14099
"2021-02-08","AZ",7,54713
"2021-02-08","CO",2,22329
"2021-02-08","FL",126,75648
"2021-02-08","GA",38,51928
"2021-02-08","HI",0,2140
"2021-02-08","ID",0,6793
"2021-02-08","IN",58,41109
"2021-02-08","KS",96,8749
"2021-02-08","KY",40,17429
"2021-02-08","MA",55,18402
"2021-02-08","MD",23,33187
"2021-02-08","ME",1,1445
"2021-02-08","MN",3,24780
"2021-02-08","MP",0,4
"2021-02-08","MS",1,8777
"2021-02-08","MT",0,4356
"2021-02-08","ND",3,3811
"2021-02-08","NE",0,5901
"2021-02-08","NH",2,1058
"2021-02-08","NJ",22,61597
"2021-02-08","NM",13,12445
"2021-02-08","OH",36,47672
"2021-02-08","OK",4,22774
"2021-02-08","OR",4,7971
"2021-02-08","RI",8,8549
"2021-02-08","SC",39,18788
"2021-02-08","SD",0,6377
"2021-02-08","TN",97,17695
"2021-02-08","UT",2,13889
"2021-02-08","VA",42,22167
"2021-02-08","WA",0,18283
"2021-02-08","WI",1,24919
"2021-02-08","WY",0,1306
"2021-02-07","AK",0,1219
"2021-02-07","AL",2,43005
"2021-02-07","AR",15,14066
"2021-02-07","AZ",37,54657
"2021-02-07","CO",10,22306
"2021-02-07","FL",103,75515
"2021-02-07","GA",2,51842
"2021-02-07","HI",2,2106
"2021-02-07","ID",9,6793
"2021-02-07","IN",65,41034
"2021-02-07","KS",0,8680
"2021-02-07","KY",31,17411
"2021-02-07","MA",78,18402
"2021-02-07","MD",20,33065
"2021-02-07","ME",1,1442
"2021-02-07","MN",10,24745
"2021-02-07","MP",0,4
"2021-02-07","MS",3,8777
"2021-02-07","MT",2,4353
"2021-02-07","ND",0,3805
"2021-02-07","NE",0,5896
"2021-02-07","NH",6,1056
"2021-02-07","NJ",25,61523
"2021-02-07","NM",13,12408
"2021-02-07","OH",7,47538
"2021-02-07","OK",52,22751
"2021-02-07","OR",17,7971
"2021-02-07","RI",5,8468
"2021-02-07","SC",40,18756
"2021-02-07","SD",5,6370
"2021-02-07","TN",6,17656
"2021-02-07","UT",3,13862
"2021-02-07","VA",5,22102
"2021-02-07","WA",0,18283
"2021-02-07","WI",2,24885
"2021-02-07","WY",0,1302
"2021-02-06","AK",0,1219
"2021-02-06","AL",64,43005
"2021-02-06","AR",11,14049
"2021-02-06","AZ",63,54507
"2021-02-06","CO",17,22277
"2021-02-06","FL",145,75363
"2021-02-06","GA",232,51732
"2021-02-06","HI",0,2106
"2021-02-06","ID",11,6785
"2021-02-06","IN",66,40971
"2021-02-06","KS",0,8680
"2021-02-06","KY",49,17380
"2021-02-06","MA",62,18402
"2021-02-06","MD",42,32863
"2021-02-06","ME",2,1436
"2021-02-06","MN",16,24686
"2021-02-06","MP",0,4
"2021-02-06","MS",44,8777
"2021-02-06","MT",5,4350
"2021-02-06","ND",0,3801
"2021-02-06","NE",10,5887
"2021-02-06","NH",7,1054
"2021-02-06","NJ",78,61452
"2021-02-06","NM",8,12392
"2021-02-06","OH",81,47477
"2021-02-06","OK",51,22593
"2021-02-06","OR",4,7971
"2021-02-06","RI",11,8468
"2021-02-06","SC",58,18677
"2021-02-06","SD",6,6359
"2021-02-06","TN",58,17642
"2021-02-06","UT",5,13828
"2021-02-06","VA",41,22035
"2021-02-06","WA",33,18156
"2021-02-06","WI",36,24824
"2021-02-06","WY",0,1303
"2021-02-05","AK",0,1219
"2021-02-05","AL",84,43005
"2021-02-05","AR",41,13902
"2021-02-05","AZ",196,54309
"2021-02-05","CO",27,22258
"2021-02-05","FL",215,75062
"2021-02-05","GA",102,51479
"2021-02-05","HI",0,2106
"2021-02-05","ID",-1,6771
"2021-02-05","IN",49,40891
"2021-02-05","KS",206,8680
"2021-02-05","KY",50,17282
"2021-02-05","MA",75,18402
"2021-02-05","MD",36,32687
"2021-02-05","ME",2,1431
"2021-02-05","MN",22,24617
"2021-02-05","MP",0,4
"2021-02-05","MS",40,8777
"2021-02-05","MT",-1,4341
"2021-02-05","ND",4,3797
"2021-02-05","NE",6,5873
"2021-02-05","NH",6,1050
"2021-02-05","NJ",93,61333
"2021-02-05","NM",23,12381
"2021-02-05","OH",62,47338
"2021-02-05","OK",29,22453
"2021-02-05","OR",7,7926
"2021-02-05","RI",3,8468
"2021-02-05","SC",66,18561
"2021-02-05","SD",10,6346
"2021-02-05","TN",203,17564
"2021-02-05","UT",17,13755
"2021-02-05","VA",82,21893
"2021-02-05","WA",28,18071
"2021-02-05","WI",30,24734
"2021-02-05","WY",0,1302
"2021-02-04","AK",0,1214
"2021-02-04","AL",162,42811
"2021-02-04","AR",24,13902
"2021-02-04","AZ",176,54091
"2021-02-04","CO",13,22176
"2021-02-04","FL",226,74721
"2021-02-04","GA",169,51247
"2021-02-04","HI",2,2103
"2021-02-04","ID",7,6749
"2021-02-04","IN",1546,40774
"2021-02-04","KS",0,8578
"2021-02-04","KY",58,17170
"2021-02-04","MA",76,18402
"2021-02-04","MD",31,32531
"2021-02-04","ME",3,1420
"2021-02-04","MN",17,24565
"2021-02-04","MP",0,4
"2021-02-04","MS",24,8777
"2021-02-04","MT",5,4327
"2021-02-04","ND",0,3797
"2021-02-04","NE",21,5862
"2021-02-04","NH",9,1048
"2021-02-04","NJ",100,61172
"2021-02-04","NM",17,12320
"2021-02-04","OH",79,47110
"2021-02-04","OK",27,22317
"2021-02-04","OR",10,7896
"2021-02-04","RI",11,8412
"2021-02-04","SC",93,18462
"2021-02-04","SD",6,6334
"2021-02-04","TN",169,17469
"2021-02-04","UT",14,13697
"2021-02-04","VA",75,21749
"2021-02-04","WA",72,17987
"2021-02-04","WI",49,24634
"2021-02-04","WY",0,1300
"2021-02-03","AK",0,1213
"2021-02-03","AL",309,42727
"2021-02-03","AR",46,13813
"2021-02-03","AZ",214,53432
"2021-02-03","CO",14,22117
"2021-02-03","FL",203,74383
"2021-02-03","GA",137,50953
"2021-02-03","HI",4,2096
"2021-02-03","ID",6,6732
"2021-02-03","IN",37,40667
"2021-02-03","KS",86,8578
"2021-02-03","KY",51,17010
"2021-02-03","MA",56,18402
"2021-02-03","MD",32,32406
"2021-02-03","ME",9,1410
"2021-02-03","MN",24,24493
"2021-02-03","MP",0,4
"2021-02-03","MS",26,8777
"2021-02-03","MT",54,4307
"2021-02-03","ND",0,3794
"2021-02-03","NE",2,5844
"2021-02-03","NH",10,1042
"2021-02-03","NJ",109,60984
"2021-02-03","NM",28,12247
"2021-02-03","OH",94,46873
"2021-02-03","OK",52,22167
"2021-02-03","OR",23,7854
"2021-02-03","RI",12,8369
"2021-02-03","SC",76,18324
"2021-02-03","SD",3,6321
"2021-02-03","TN",133,17362
"2021-02-03","UT",12,13648
"2021-02-03","VA",58,21638
"2021-02-03","WA",-2,17892
"2021-02-03","WI",16,24554
"2021-02-03","WY",0,1293
"2021-02-02","AK",17,1209
"2021-02-02","AL",206,42328
"2021-02-02","AR",44,13730
"2021-02-02","AZ",238,53149
"2021-02-02","CO",9,21996
"2021-02-02","FL",140,73961
"2021-02-02","GA",208,50685
"2021-02-02","HI",0,2090
"2021-02-02","ID",10,6702
"2021-02-02","IN",65,40570
"2021-02-02","KS",0,8489
"2021-02-02","KY",32,16814
"2021-02-02","MA",45,18008
"2021-02-02","MD",34,32291
"2021-02-02","ME",23,1403
"2021-02-02","MN",8,24447
"2021-02-02","MP",0,4
"2021-02-02","MS",76,8777
"2021-02-02","MT",15,4273
"2021-02-02","ND",0,3789
"2021-02-02","NE",9,5832
"2021-02-02","NH",7,1036
"2021-02-02","NJ",71,60822
"2021-02-02","NM",15,12185
"2021-02-02","OH",106,46659
"2021-02-02","OK",38,21996
"2021-02-02","OR",1,7796
"2021-02-02","RI",13,8331
"2021-02-02","SC",35,18146
"2021-02-02","SD",1,6304
"2021-02-02","TN",147,17276
"2021-02-02","UT",17,13576
"2021-02-02","VA",43,21516
"2021-02-02","WA",33,17812
"2021-02-02","WI",44,24460
"2021-02-02","WY",28,1289
"2021-02-01","AK",0,1205
"2021-02-01","AL",0,41859
"2021-02-01","AR",27,13651
"2021-02-01","AZ",4,52986
"2021-02-01","CO",4,21844
"2021-02-01","FL",214,73551
"2021-02-01","GA",44,50323
"2021-02-01","HI",0,2086
"2021-02-01","ID",0,6674
"2021-02-01","IN",15,40437
"2021-02-01","KS",30,8489
"2021-02-01","KY",35,16725
"2021-02-01","MA",30,18008
"2021-02-01","MD",27,32181
"2021-02-01","ME",5,1394
"2021-02-01","MN",2,24352
"2021-02-01","MP",0,4
"2021-02-01","MS",11,8777
"2021-02-01","MT",1,4248
"2021-02-01","ND",5,3782
"2021-02-01","NE",0,5815
"2021-02-01","NH",2,1036
"2021-02-01","NJ",29,60621
"2021-02-01","NM",12,12119
"2021-02-01","OH",55,46438
"2021-02-01","OK",17,21957
"2021-02-01","OR",0,7738
"2021-02-01","RI",5,8296
"2021-02-01","SC",241,18113
"2021-02-01","SD",0,6294
"2021-02-01","TN",103,17172
"2021-02-01","UT",3,13515
"2021-02-01","VA",10,21444
"2021-02-01","WA",0,17706
"2021-02-01","WI",2,24337
"2021-02-01","WY",0,1289
"2021-01-31","AK",0,1205
"2021-01-31","AL",122,41859
"2021-01-31","AR",30,13610
"2021-01-31","AZ",22,52764
"2021-01-31","CO",21,21833
"2021-01-31","FL",120,73384
"2021-01-31","GA",2,50237
"2021-01-31","HI",3,2067
"2021-01-31","ID",0,6674
"2021-01-31","IN",7,40348
"2021-01-31","KS",0,8417
"2021-01-31","KY",31,16687
"2021-01-31","MA",46,18008
"2021-01-31","MD",20,32055
"2021-01-31","ME",0,1390
"2021-01-31","MN",13,24308
"2021-01-31","MP",0,4
"2021-01-31","MS",27,8647
"2021-01-31","MT",1,4245
"2021-01-31","ND",0,3780
"2021-01-31","NE",0,5804
"2021-01-31","NH",15,1037
"2021-01-31","NJ",29,60544
"2021-01-31","NM",18,12075
"2021-01-31","OH",54,46215
"2021-01-31","OK",43,21921
"2021-01-31","OR",19,7738
"2021-01-31","RI",4,8179
"2021-01-31","SC",28,18090
"2021-01-31","SD",3,6290
"2021-01-31","TN",76,17120
"2021-01-31","UT",2,13468
"2021-01-31","VA",15,21409
"2021-01-31","WA",0,17706
"2021-01-31","WI",4,24298
"2021-01-31","WY",0,1284
"2021-01-30","AK",0,1205
"2021-01-30","AL",0,41859
"2021-01-30","AR",7,13599
"2021-01-30","AZ",76,52006
"2021-01-30","CO",22,21812
"2021-01-30","FL",110,73220
"2021-01-30","GA",210,50132
"2021-01-30","HI",0,2067
"2021-01-30","ID",4,6659
"2021-01-30","IN",42,40266
"2021-01-30","KS",0,8417
"2021-01-30","KY",46,16659
"2021-01-30","MA",87,18008
"2021-01-30","MD",31,31888
"2021-01-30","ME",20,1386
"2021-01-30","MN",19,24269
"2021-01-30","MP",0,4
"2021-01-30","MS",35,8647
"2021-01-30","MT",5,4246
"2021-01-30","ND",0,3778
"2021-01-30","NE",-1,5796
"2021-01-30","NH",6,1033
"2021-01-30","NJ",72,60471
"2021-01-30","NM",17,12047
"2021-01-30","OH",51,46135
"2021-01-30","OK",33,21768
"2021-01-30","OR",8,7738
"2021-01-30","RI",10,8179
"2021-01-30","SC",72,17988
"2021-01-30","SD",7,6286
"2021-01-30","TN",113,17092
"2021-01-30","UT",8,13427
"2021-01-30","VA",70,21377
"2021-01-30","WA",42,17543
"2021-01-30","WI",40,24243
"2021-01-30","WY",0,1279
"2021-01-29","AK",0,1202
"2021-01-29","AL",226,41483
"2021-01-29","AR",47,13552
"2021-01-29","AZ",203,51571
"2021-01-29","CO",25,21744
"2021-01-29","FL",229,72944
"2021-01-29","GA",159,49869
"2021-01-29","HI",1,2064
"2021-01-29","ID",7,6629
"2021-01-29","IN",46,40150
"2021-01-29","KS",61,8417
"2021-01-29","KY",57,16546
"2021-01-29","MA",96,18008
"2021-01-29","MD",39,31759
"2021-01-29","ME",3,1381
"2021-01-29","MN",28,24200
"2021-01-29","MP",0,4
"2021-01-29","MS",38,8647
"2021-01-29","MT",17,4217
"2021-01-29","ND",0,3775
"2021-01-29","NE",4,5775
"2021-01-29","NH",14,1029
"2021-01-29","NJ",82,60326
"2021-01-29","NM",22,11989
"2021-01-29","OH",64,45952
"2021-01-29","OK",48,21620
"2021-01-29","OR",6,7708
"2021-01-29","RI",10,8179
"2021-01-29","SC",39,17888
"2021-01-29","SD",5,6272
"2021-01-29","TN",44,16938
"2021-01-29","UT",35,13353
"2021-01-29","VA",71,21241
"2021-01-29","WA",32,17517
"2021-01-29","WI",56,24154
"2021-01-29","WY",0,1279
"2021-01-28","AK",1,1201
"2021-01-28","AL",168,41483
"2021-01-28","AR",42,13505
"2021-01-28","AZ",176,51349
"2021-01-28","CO",17,21713
"2021-01-28","FL",207,72603
"2021-01-28","GA",184,49608
"2021-01-28","HI",2,2064
"2021-01-28","ID",26,6604
"2021-01-28","IN",34,40018
"2021-01-28","KS",0,8268
"2021-01-28","KY",69,16404
"2021-01-28","MA",44,18008
"2021-01-28","MD",41,31614
"2021-01-28","ME",5,1375
"2021-01-28","MN",16,24126
"2021-01-28","MP",0,4
"2021-01-28","MS",28,8647
"2021-01-28","MT",9,4203
"2021-01-28","ND",1,3766
"2021-01-28","NE",12,5756
"2021-01-28","NH",16,1021
"2021-01-28","NJ",81,60125
"2021-01-28","NM",28,11906
"2021-01-28","OH",75,45786
"2021-01-28","OK",35,21478
"2021-01-28","OR",20,7664
"2021-01-28","RI",9,8131
"2021-01-28","SC",230,17739
"2021-01-28","SD",24,6264
"2021-01-28","TN",101,16938
"2021-01-28","UT",0,13279
"2021-01-28","VA",80,21113
"2021-01-28","WA",44,17449
"2021-01-28","WI",32,24063
"2021-01-28","WY",0,1272
"2021-01-27","AK",1,1200
"2021-01-27","AL",276,41483
"2021-01-27","AR",52,13447
"2021-01-27","AZ",195,51037
"2021-01-27","CO",35,21610
"2021-01-27","FL",169,72215
"2021-01-27","GA",161,49247
"2021-01-27","HI",3,2057
"2021-01-27","ID",7,6560
"2021-01-27","IN",38,39894
"2021-01-27","KS",96,8268
"2021-01-27","KY",47,16101
"2021-01-27","MA",84,18008
"2021-01-27","MD",33,31468
"2021-01-27","ME",4,1366
"2021-01-27","MN",18,24073
"2021-01-27","MP",0,4
"2021-01-27","MS",65,8647
"2021-01-27","MT",16,4177
"2021-01-27","ND",1,3757
"2021-01-27","NE",11,5729
"2021-01-27","NH",12,1014
"2021-01-27","NJ",115,59879
"2021-01-27","NM",27,11824
"2021-01-27","OH",75,45530
"2021-01-27","OK",65,21314
"2021-01-27","OR",22,7592
"2021-01-27","RI",9,8098
"2021-01-27","SC",95,17580
"2021-01-27","SD",34,6242
"2021-01-27","TN",154,16823
"2021-01-27","UT",7,13217
"2021-01-27","VA",54,20986
"2021-01-27","WA",19,17354
"2021-01-27","WI",38,23976
"2021-01-27","WY",0,1270
"2021-01-26","AK",1,1194
"2021-01-26","AL",234,41315
"2021-01-26","AR",40,13401
"2021-01-26","AZ",209,50657
"2021-01-26","CO",5,21562
"2021-01-26","FL",231,71852
"2021-01-26","GA",179,48915
"2021-01-26","HI",59,2050
"2021-01-26","ID",12,6525
"2021-01-26","IN",79,39753
"2021-01-26","KS",0,8117
"2021-01-26","KY",35,16002
"2021-01-26","MA",42,17556
"2021-01-26","MD",63,31330
"2021-01-26","ME",11,1357
"2021-01-26","MN",8,24014
"2021-01-26","MP",0,4
"2021-01-26","MS",75,8647
"2021-01-26","MT",34,4141
"2021-01-26","ND",4,3752
"2021-01-26","NE",15,5702
"2021-01-26","NH",4,1012
"2021-01-26","NJ",133,59661
"2021-01-26","NM",14,11700
"2021-01-26","OH",88,45276
"2021-01-26","OK",30,21093
"2021-01-26","OR",2,7545
"2021-01-26","RI",16,8063
"2021-01-26","SC",26,17390
"2021-01-26","SD",0,6216
"2021-01-26","TN",192,16707
"2021-01-26","UT",16,13137
"2021-01-26","VA",93,20860
"2021-01-26","WA",34,17259
"2021-01-26","WI",65,23883
"2021-01-26","WY",25,1265
"2021-01-25","AK",0,1185
"2021-01-25","AL",2,41069
"2021-01-25","AR",44,13312
"2021-01-25","AZ",1,50483
"2021-01-25","CO",7,21263
"2021-01-25","FL",156,71387
"2021-01-25","GA",53,48498
"2021-01-25","HI",0,2039
"2021-01-25","ID",1,6496
"2021-01-25","IN",12,39609
"2021-01-25","KS",24,8117
"2021-01-25","KY",39,15919
"2021-01-25","MA",45,17556
"2021-01-25","MD",35,31188
"2021-01-25","ME",3,1342
"2021-01-25","MN",3,23932
"2021-01-25","MP",0,4
"2021-01-25","MS",5,8647
"2021-01-25","MT",0,4128
"2021-01-25","ND",8,3745
"2021-01-25","NE",0,5682
"2021-01-25","NH",3,1007
"2021-01-25","NJ",21,59438
"2021-01-25","NM",12,11598
"2021-01-25","OH",57,44981
"2021-01-25","OK",14,21053
"2021-01-25","OR",3,7469
"2021-01-25","RI",9,8006
"2021-01-25","SC",5,17335
"2021-01-25","SD",0,6201
"2021-01-25","TN",111,16560
"2021-01-25","UT",2,13054
"2021-01-25","VA",3,20764
"2021-01-25","WA",0,17129
"2021-01-25","WI",9,23748
"2021-01-25","WY",0,1264
"2021-01-24","AK",0,1185
"2021-01-24","AL",3,40514
"2021-01-24","AR",43,13267
"2021-01-24","AZ",68,50264
"2021-01-24","CO",23,21237
"2021-01-24","FL",132,71219
"2021-01-24","GA",4,48385
"2021-01-24","HI",6,2014
"2021-01-24","ID",1,6481
"2021-01-24","IN",23,39505
"2021-01-24","KS",0,8041
"2021-01-24","KY",35,15889
"2021-01-24","MA",69,17556
"2021-01-24","MD",28,31034
"2021-01-24","ME",0,1322
"2021-01-24","MN",32,23884
"2021-01-24","MP",0,4
"2021-01-24","MS",20,8546
"2021-01-24","MT",10,4125
"2021-01-24","ND",0,3741
"2021-01-24","NE",1,5678
"2021-01-24","NH",6,1000
"2021-01-24","NJ",17,59369
"2021-01-24","NM",30,11523
"2021-01-24","OH",31,44783
"2021-01-24","OK",48,21020
"2021-01-24","OR",12,7469
"2021-01-24","RI",4,7844
"2021-01-24","SC",68,17289
"2021-01-24","SD",9,6193
"2021-01-24","TN",40,16504
"2021-01-24","UT",13,13016
"2021-01-24","VA",-1,20712
"2021-01-24","WA",0,17129
"2021-01-24","WI",6,23692
"2021-01-24","WY",0,1259
"2021-01-23","AK",5,1184
"2021-01-23","AL",171,40514
"2021-01-23","AR",14,13250
"2021-01-23","AZ",169,49963
"2021-01-23","CO",20,21219
"2021-01-23","FL",156,71037
"2021-01-23","GA",186,48270
"2021-01-23","HI",4,2014
"2021-01-23","ID",13,6464
"2021-01-23","IN",51,39396
"2021-01-23","KS",0,8041
"2021-01-23","KY",49,15855
"2021-01-23","MA",77,17556
"2021-01-23","MD",45,30866
"2021-01-23","ME",4,1322
"2021-01-23","MN",31,23865
"2021-01-23","MP",0,4
"2021-01-23","MS",39,8546
"2021-01-23","MT",37,4112
"2021-01-23","ND",0,3739
"2021-01-23","NE",10,5670
"2021-01-23","NH",10,992
"2021-01-23","NJ",59,59264
"2021-01-23","NM",38,11457
"2021-01-23","OH",81,44685
"2021-01-23","OK",44,20849
"2021-01-23","OR",22,7469
"2021-01-23","RI",14,7844
"2021-01-23","SC",75,17164
"2021-01-23","SD",12,6177
"2021-01-23","TN",42,16481
"2021-01-23","UT",11,12948
"2021-01-23","VA",77,20654
"2021-01-23","WA",49,17037
"2021-01-23","WI",49,23625
"2021-01-23","WY",0,1251
"2021-01-22","AK",0,1184
"2021-01-22","AL",107,40514
"2021-01-22","AR",53,13130
"2021-01-22","AZ",229,49602
"2021-01-22","CO",22,21146
"2021-01-22","FL",277,70767
"2021-01-22","GA",171,47950
"2021-01-22","HI",4,2014
"2021-01-22","ID",19,6440
"2021-01-22","IN",49,39242
"2021-01-22","KS",23,8041
"2021-01-22","KY",36,15760
"2021-01-22","MA",81,17556
"2021-01-22","MD",57,30697
"2021-01-22","ME",4,1309
"2021-01-22","MN",21,23767
"2021-01-22","MP",0,4
"2021-01-22","MS",45,8546
"2021-01-22","MT",4,4081
"2021-01-22","ND",6,3736
"2021-01-22","NE",6,5647
"2021-01-22","NH",9,989
"2021-01-22","NJ",115,55355
"2021-01-22","NM",33,11412
"2021-01-22","OH",81,44519
"2021-01-22","OK",47,20692
"2021-01-22","OR",11,7426
"2021-01-22","RI",7,7844
"2021-01-22","SC",31,17027
"2021-01-22","SD",11,6159
"2021-01-22","TN",93,16422
"2021-01-22","UT",24,12884
"2021-01-22","VA",62,20544
"2021-01-22","WA",125,16939
"2021-01-22","WI",45,23536
"2021-01-22","WY",21,1251
"2021-01-21","AK",1,1177
"2021-01-21","AL",96,40277
"2021-01-21","AR",55,13055
"2021-01-21","AZ",244,48604
"2021-01-21","CO",18,21041
"2021-01-21","FL",163,70306
"2021-01-21","GA",111,47680
"2021-01-21","HI",3,2005
"2021-01-21","ID",-2,6406
"2021-01-21","IN",64,39045
"2021-01-21","KS",0,7930
"2021-01-21","KY",58,15692
"2021-01-21","MA",77,17556
"2021-01-21","MD",46,30498
"2021-01-21","ME",6,1294
"2021-01-21","MN",32,23676
"2021-01-21","MP",0,4
"2021-01-21","MS",30,8546
"2021-01-21","MT",6,4049
"2021-01-21","ND",13,3732
"2021-01-21","NE",12,5632
"2021-01-21","NH",12,982
"2021-01-21","NJ",96,55191
"2021-01-21","NM",35,11340
"2021-01-21","OH",109,44315
"2021-01-21","OK",55,20505
"2021-01-21","OR",24,7387
"2021-01-21","RI",18,7787
"2021-01-21","SC",45,16869
"2021-01-21","SD",6,6133
"2021-01-21","TN",128,16344
"2021-01-21","UT",30,12803
"2021-01-21","VA",79,20405
"2021-01-21","WA",0,16848
"2021-01-21","WI",55,23445
"2021-01-21","WY",0,1248
"2021-01-20","AK",23,1170
"2021-01-20","AL",157,39928
"2021-01-20","AR",55,12982
"2021-01-20","AZ",262,48207
"2021-01-20","CO",34,20977
"2021-01-20","FL",145,69954
"2021-01-20","GA",196,47311
"2021-01-20","HI",1,1996
"2021-01-20","ID",30,6370
"2021-01-20","IN",63,38857
"2021-01-20","KS",50,7930
"2021-01-20","KY",49,15562
"2021-01-20","MA",80,17556
"2021-01-20","MD",39,30327
"2021-01-20","ME",11,1287
"2021-01-20","MN",34,23608
"2021-01-20","MP",0,4
"2021-01-20","MS",64,8546
"2021-01-20","MT",1,4022
"2021-01-20","ND",1,3723
"2021-01-20","NE",8,5590
"2021-01-20","NH",12,976
"2021-01-20","NJ",152,55007
"2021-01-20","NM",34,11280
"2021-01-20","OH",73,44009
"2021-01-20","OK",48,20295
"2021-01-20","OR",5,7324
"2021-01-20","RI",13,7720
"2021-01-20","SC",69,16689
"2021-01-20","SD",0,6109
"2021-01-20","TN",86,16233
"2021-01-20","UT",10,12729
"2021-01-20","VA",63,20231
"2021-01-20","WA",37,16642
"2021-01-20","WI",62,23363
"2021-01-20","WY",0,1240
"2021-01-19","AK",1,1162
"2021-01-19","AL",5,39504
"2021-01-19","AR",43,12851
"2021-01-19","AZ",1,47721
"2021-01-19","CO",2,20769
"2021-01-19","FL",163,69483
"2021-01-19","GA",222,47006
"2021-01-19","HI",2,1983
"2021-01-19","ID",0,6307
"2021-01-19","IN",126,38695
"2021-01-19","KS",0,7807
"2021-01-19","KY",27,15441
"2021-01-19","MA",44,17109
"2021-01-19","MD",54,30157
"2021-01-19","ME",5,1269
"2021-01-19","MN",6,23517
"2021-01-19","MP",0,4
"2021-01-19","MS",50,8546
"2021-01-19","MT",0,3992
"2021-01-19","ND",13,3719
"2021-01-19","NE",5,5590
"2021-01-19","NH",5,971
"2021-01-19","NJ",54,54802
"2021-01-19","NM",17,11210
"2021-01-19","OH",55,43605
"2021-01-19","OK",43,20095
"2021-01-19","OR",3,7198
"2021-01-19","RI",12,7650
